Price,Year,Months,Date
102.71,2013,1,3
102.71,2013,1,10
102.71,2013,1,17
104.27,2013,1,24
104.27,2013,1,31
104.27,2013,2,7
104.27,2013,2,14
104.27,2013,2,21
104.27,2013,3,7
104.27,2013,3,14
104.27,2013,3,21
104.27,2013,3,28
103.57,2013,4,4
103.57,2013,4,11
103.57,2013,4,18
103.57,2013,4,25
98.76,2013,5,2
98.76,2013,5,9
98.76,2013,5,16
98.76,2013,5,23
98.76,2013,5,30
100.9,2013,6,6
100.9,2013,6,13
102.59,2013,6,20
101.23,2013,6,27
103.45,2013,7,4
103.45,2013,7,11
103.45,2013,7,18
103.45,2013,7,25
105.83,2013,8,7
105.83,2013,8,15
110.88,2013,9,19
110.88,2013,9,26
115.02,2013,10,3
115.02,2013,10,10
115.02,2013,10,14
115.02,2013,10,24
115.02,2013,10,31
114.09,2013,11,7
114.09,2013,11,13
114.09,2013,11,21
114.09,2013,11,28
114.09,2013,12,12
114.09,2013,12,19
114.09,2013,12,26
114.09,2014,1,2
114.09,2014,1,9
114.09,2014,1,16
114.09,2014,1,23
114.09,2014,1,30
114.09,2014,2,6
114.09,2014,2,13
114.09,2014,2,20
114.09,2014,2,27
111.57,2014,3,6
111.57,2014,3,13
111.57,2014,3,20
111.57,2014,3,27
109.86,2014,4,4
109.86,2014,4,10
109.86,2014,4,17
109.86,2014,4,24
109.86,2014,4,30
109.46,2014,7,17
109.46,2014,7,24
109.46,2014,7,28
109.46,2014,8,7
109.46,2014,8,14
109.46,2014,8,21
109.46,2014,8,28
108.17,2014,9,4
108.08,2014,9,11
108.08,2014,9,18
108.08,2014,9,25
104.99,2014,10,2
104.99,2014,10,9
104.99,2014,10,16
79.07,2015,1,1
79.07,2015,1,8
79.07,2015,1,15
79.07,2015,1,22
79.07,2015,1,29
71.21,2015,2,4
71.21,2015,2,12
71.21,2015,2,19
71.21,2015,2,26
71.21,2015,3,5
71.21,2015,3,12
71.21,2015,3,19
71.21,2015,3,26
75.09,2015,4,2
75.09,2015,4,9
75.09,2015,4,16
75.09,2015,4,23
75.09,2015,4,30
75.09,2015,5,7
75.09,2015,5,14
75.09,2015,5,21
75.09,2015,5,28
